Timeline Trace
Generated on: 2021-04-28 05:36:58
Msec since Epoch: 1619588218893
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4505.99262,clEnqueueMapBuffer|187651243765152,START,,,,,,,,,,,78,
4506.03909,DEPENDENCY_EVENT,,11,12,
4506.05741,READ_BUFFER,QUEUE,0X5fc64000|HP0,16384,,,,,,,,,
4510.74538,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAF5B9CDC0,1,,,,,,,10,11|11,
4510.86533,READ_BUFFER,SUBMIT,0X5fc64000|HP0,16388,,,,,,,,,
4510.98118,READ_BUFFER,START,0X5fc64000|HP0|0Xffffa5972170,16388,,,,,,,11,12,
4511.03182,READ_BUFFER,END,0X5fc64000|HP0|0Xffffa5972170,16388,,,,,,,11,12,
4511.08381,READ_BUFFER,SUBMIT,0X5fc64000|HP0,16384,,,,,,,,,
4511.1346,READ_BUFFER,START,0X5fc64000|HP0|0Xffffa5972170,16384,,,,,,,12,None,
4511.1729,READ_BUFFER,END,0X5fc64000|HP0|0Xffffa5972170,16384,,,,,,,12,None,
4511.22941,clEnqueueMapBuffer|187651243765152,END,,,,,,,,,,,78,
4511.27247,clEnqueueMapBuffer|187651243765152,START,,,,,,,,,,,79,
4511.32475,READ_BUFFER,QUEUE,0X5b347000|HP0,4,,,,,,,,,
4511.35231,READ_BUFFER,SUBMIT,0X5b347000|HP0,4,,,,,,,,,
4511.41481,READ_BUFFER,START,0X5b347000|HP0|0Xffffa6974170,4,,,,,,,13,None,
4511.4569,READ_BUFFER,END,0X5b347000|HP0|0Xffffa6974170,4,,,,,,,13,None,
4511.51129,clEnqueueMapBuffer|187651243765152,END,,,,,,,,,,,79,
4511.60732,clReleaseEvent|General,START,,,,,,,,,,,80,
4511.63586,clReleaseEvent|General,END,,,,,,,,,,,80,
4511.65767,clReleaseEvent|General,START,,,,,,,,,,,81,
4511.67845,clReleaseEvent|General,END,,,,,,,,,,,81,
